#pathway	#definition		#PRJNA158811: [Number of Ortholgous Present]	#PRJNA158811: [Orthologous Present]	#PRJNA232181: [Number of Ortholgous Present]	#PRJNA232181: [Orthologous Present]
map00010	Glycolysis / Gluconeogenesis	[21]	[K00121|K00134|K00150|K00161|K00162|K00382|K00627|K00845|K00873|K00927|K01624|K01689|K01803|K01810|K01835|K01895|K03737|K03841|K11532|K15633|K21071]	[27]	[K00121|K00134|K00138|K00163|K00382|K00850|K00873|K00927|K01222|K01223|K01610|K01624|K01689|K01803|K01810|K01834|K01835|K01895|K02446|K02779|K03737|K04072|K11645|K13953|K13954|K15633|K15634]	
map00020	Citrate cycle (TCA cycle)	[13]	[K00024|K00031|K00161|K00162|K00239|K00240|K00241|K00382|K00627|K01647|K01679|K01682|K03737]	[20]	[K00024|K00031|K00163|K00164|K00239|K00240|K00244|K00245|K00246|K00247|K00382|K01610|K01647|K01676|K01679|K01681|K01682|K01902|K01903|K03737]	
map00030	Pentose phosphate pathway	[15]	[K00033|K00036|K00615|K00616|K00948|K01057|K01619|K01624|K01783|K01807|K01810|K01835|K03841|K11532|K21071]	[14]	[K00033|K00036|K00615|K00616|K00850|K00948|K01624|K01783|K01807|K01808|K01810|K01835|K02446|K11645]	
map00040	Pentose and glucuronate interconversions	[2]	[K00012|K01783]	[7]	[K00012|K01685|K01686|K01783|K01786|K01804|K08323]	
map00051	Fructose and mannose metabolism	[11]	[K00966|K00971|K01624|K01711|K01803|K01809|K02377|K03841|K11532|K16881|K21071]	[19]	[K00068|K00850|K01624|K01711|K01803|K01808|K01809|K01818|K02446|K02794|K02795|K02796|K02800|K02813|K02814|K02815|K11645|K12661|K19956]	
map00052	Galactose metabolism	[4]	[K00845|K01784|K01835|K21071]	[8]	[K00850|K01784|K01835|K02745|K10984|K10985|K10986|K12112]	
map00053	Ascorbate and aldarate metabolism	[1]	[K00012]	[7]	[K00012|K01630|K01708|K02822|K03077|K03475|K03476]	
map00061	Fatty acid biosynthesis	[9]	[K00059|K00208|K00645|K00648|K01961|K01962|K01963|K02372|K09458]	[12]	[K00059|K00208|K00645|K00647|K00648|K01716|K01961|K01962|K01963|K02160|K02372|K09458]	
map00062	Fatty acid elongation	[0]	[ ]	[0]	[ ]	
map00071	Fatty acid degradation	[1]	[K00121]	[6]	[K00121|K00626|K00632|K04072|K13953|K13954]	
map00072	Synthesis and degradation of ketone bodies	[0]	[ ]	[1]	[K00626]	
map00073	Cutin, suberine and wax biosynthesis	[0]	[ ]	[0]	[ ]	
map00100	Steroid biosynthesis	[1]	[K00801]	[0]	[ ]	
map00120	Primary bile acid biosynthesis	[0]	[ ]	[0]	[ ]	
map00121	Secondary bile acid biosynthesis	[0]	[ ]	[0]	[ ]	
map00130	Ubiquinone and other terpenoid-quinone biosynthesis	[7]	[K01661|K02548|K02552|K03179|K03182|K03183|K03186]	[9]	[K00568|K01661|K02548|K03179|K03182|K03183|K03186|K03809|K19222]	
map00140	Steroid hormone biosynthesis	[0]	[ ]	[0]	[ ]	
map00190	Oxidative phosphorylation	[35]	[K00239|K00240|K00241|K00425|K00426|K00937|K01507|K02108|K02110|K02111|K02112|K02114|K02115|K02259|K02274|K02276|K02301|K03885|K05572|K05573|K05574|K05575|K05576|K05577|K05578|K05579|K05580|K05581|K05582|K05583|K05584|K05585|K05586|K05587|K05588]	[35]	[K00239|K00240|K00244|K00245|K00246|K00247|K00330|K00331|K00334|K00335|K00336|K00337|K00338|K00339|K00340|K00341|K00342|K00343|K00425|K00937|K01507|K02108|K02109|K02110|K02111|K02112|K02113|K02114|K02115|K02297|K02298|K02299|K02300|K02301|K13378]	
map00195	Photosynthesis	[35]	[K02108|K02110|K02111|K02112|K02114|K02115|K02634|K02635|K02636|K02637|K02639|K02640|K02641|K02689|K02690|K02691|K02692|K02693|K02697|K02698|K02699|K02703|K02704|K02705|K02706|K02707|K02708|K02709|K02710|K02711|K02712|K02713|K02714|K03689|K08903]	[8]	[K02108|K02109|K02110|K02111|K02112|K02113|K02114|K02115]	
map00196	Photosynthesis - antenna proteins	[1]	[K02093]	[0]	[ ]	
map00220	Arginine biosynthesis	[13]	[K00145|K00262|K00611|K00620|K00812|K00821|K00930|K01428|K01429|K01430|K01755|K01915|K01940]	[8]	[K00262|K00611|K00813|K00821|K00926|K01915|K01940|K14260]	
map00230	Purine metabolism	[37]	[K00088|K00524|K00602|K00759|K00764|K00860|K00873|K00940|K00948|K00951|K00958|K00962|K01428|K01429|K01430|K01488|K01515|K01524|K01588|K01756|K01768|K01835|K01933|K01939|K01945|K01951|K01952|K02335|K02337|K02338|K02428|K03040|K03043|K03046|K03060|K03787|K11175]	[50]	[K00088|K00364|K00525|K00526|K00527|K00602|K00764|K00860|K00873|K00926|K00939|K00940|K00942|K00948|K00951|K00956|K00957|K00962|K01241|K01487|K01524|K01525|K01588|K01589|K01756|K01835|K01923|K01933|K01939|K01945|K01951|K01952|K02335|K02337|K02338|K02340|K02345|K02428|K03040|K03043|K03046|K03060|K03651|K03784|K04765|K05851|K08289|K08312|K11175|K20881]	
map00231	Puromycin biosynthesis	[0]	[ ]	[0]	[ ]	
map00232	Caffeine metabolism	[0]	[ ]	[0]	[ ]	
map00240	Pyrimidine metabolism	[23]	[K00226|K00524|K00560|K00609|K00761|K00762|K00940|K00962|K01465|K01493|K01591|K01955|K01956|K02335|K02337|K02338|K02825|K03040|K03043|K03046|K03060|K03787|K09903]	[39]	[K00254|K00525|K00526|K00527|K00560|K00609|K00610|K00761|K00762|K00857|K00940|K00943|K00945|K00962|K01465|K01494|K01520|K01591|K01937|K01955|K01956|K02335|K02337|K02338|K02340|K02345|K03040|K03043|K03046|K03060|K03784|K04765|K08722|K09903|K16066|K16328|K16329|K17723|K20881]	
map00250	Alanine, aspartate and glutamate metabolism	[19]	[K00135|K00259|K00262|K00266|K00278|K00609|K00764|K00812|K00820|K00830|K01424|K01755|K01756|K01915|K01939|K01940|K01955|K01956|K13821]	[23]	[K00135|K00262|K00266|K00278|K00609|K00610|K00764|K00813|K00820|K00823|K01424|K01744|K01756|K01914|K01915|K01939|K01940|K01953|K01955|K01956|K13821|K14260|K14268]	
map00253	Tetracycline biosynthesis	[0]	[ ]	[0]	[ ]	
map00254	Aflatoxin biosynthesis	[0]	[ ]	[0]	[ ]	
map00260	Glycine, serine and threonine metabolism	[16]	[K00003|K00058|K00133|K00281|K00382|K00600|K00605|K00830|K00872|K00928|K01620|K01695|K01696|K01733|K02437|K15633]	[17]	[K00058|K00060|K00133|K00281|K00382|K00600|K00639|K00831|K00865|K00998|K01696|K01753|K01834|K02437|K15633|K15634|K16066]	
map00261	Monobactam biosynthesis	[5]	[K00133|K00215|K00928|K00958|K01714]	[4]	[K00133|K00215|K00956|K00957]	
